"Id_klienta","Imie","Nazwisko"
"1","Adam","Wilkołek"
"2","Jakub","Nieradka"
"3","Anastazja","Mysłowska"
"4","Dominika","Skiba"
"5","Patrycja","Gajewska"
"6","Olgierd","Sawicki"
"7","Dariusz","Wójcik"
"8","Maksymilian","Ostrowski"
"9","Kazimierz","Lewandowski"
"10","Andrzej ","Stępień"
"11","Magdalena","Sadowska"
"12","Iza","Krawczyk"
"13","Karol","Urbański"
"14","Ludwik","Szulc"
"15","Ewa","Sobczak"
"16","Oktawia","Szewczyk"
"17","Robert","Błaszczyk"
"18","Krzysztof","Szymczak"
"19","Franciszek","Michalak"
"20","Dorota","Pietrzak"
"21","Jacek","Gajowski"
"22","Andrzej","Kubiak"
"23","Ignacy","Sobczak"
"24","Krzysztof","Witkowski"
"25","Eustachy","Mazur"
"26","Łukasz","Czarnecki"
"27","Miłosz","Jakubowski"
"28","Dominik","Szymczak"
"29","Krzysztof","Czarnecki"
"30","Eryk","Marciniak"
"31","Luiza","Michalak"
"32","Zuzanna","Kowalczyk"
"33","Michał","Sikora"
"34","Jolanta","Sikora"
"35","Wanda","Górecka"
"36","Karolina","Przybylska"
"37","Kamila","Urbańska"
"38","Marcel","Jankowski"
"39","Hubert","Jasiński"
"40","Aleksander","Andrzejewski"
"41","Fabian","Mazurek"
"42","Kordian","Kubiak"
"43","Kamil","Brzozowski"
"44","Bartosz","Walewski"
"45","Dawid","Porański"
"46","Patryk","Brzozowski"
"47","Patrycja","Walewska"
"48","Jakub","Ozon"
"49","Stefania","Tatarska"
"50","Adam","Kluziak"
"51","Piotr","Źrubek"
"52","Ernest","Błaszczykowski"
"53","Adrian","Piszczek"
"54","Krystyna","Piotrowicz"
"55","Marcin","Karolak"
"56","Tomasz","Strzelecki"
"57","Wiktor","Rozwadowski"
"58","Julian","Szczepański"
"59","Aleksander","Witkowski"
"60","Miron","Wojciechowski"
"61","Michał","Wróblewski"
"62","Przemysław","Makowski"
"63","Mariusz","Duda"
"64","Igor","Błaszczyk"
"65","Konstanty","Jaworski"
"66","Kuba","Nowak"
"67","Natan","Sobczak"
"68","Amadeusz","Chmielewski"
"69","Olaf","Wasilewski"
"70","Amelia","Brzezińska"
"71","Elwira","Górecka"
"72","Natalia","Marciniak"
"73","Juliusz","Pietrzak"
"74","Janusz","Suchodolski"
"75","Krzysztof","Kononowicz"
"76","Alek","Kubiak"
"77","Jędrzej","Kozłowski"
"78","Dorian","Wójcik"
"79","Emil","Sawicki"
"80","Heronim","Sobczak"
"81","Gustaw","Mróz"
"82","Dagmara","Szymańska"
"83","Halina","Ficek"
"84","Helena","Grala"
"85","Beata","Czapla"
"86","Alicja","Cierpiał"
"87","Marzena","Kobyłecka"
"88","Wiesława","Goch"
"89","Genowefa","Pomykała"
"90","Edyta","Waluś"
"91","Leszek","Kowalewicz"
"92","Daniel","Czapnik"
"93","Waldemar","Borsuk"
"94","Marian","Cichocki"
"95","Mateusz","Gzik"
"96","Jacek","Fabiś"
"97","Kazimierz","Polak"
"98","Henryk","Majcherek"
"99","Ryszard","Dziura"
"100","Grzegorz","Świąder"
"101","Jerzy","Rafalski"
"102","Tadeusz","Basiński"
"103","Zdzisław","Buchta"
"104","Jan","Szabłowski"
"105","Paweł","Wodzyński"
"106","Roman","Jędrzejczak"
"107","Wojciech","Spałek"
"108","Geralt","Wojtan"
"109","Anna","Solarz"
"110","Szymon","Kondej"
"111","Stanisław","Kubiński"
"112","Ewa","Niedziela"
